,Actor Losses,Critic Losses,Total Rewards,Avg Lengths
1614,-0.0032574322540313005,1.0171864032745361,18.90996551513672,48.9921875
1615,-0.005204843357205391,0.8846110105514526,18.64028549194336,48.9921875
1616,-0.009283728897571564,1.031270980834961,18.994884490966797,48.9296875
1617,-0.00797684770077467,1.105117917060852,18.973529815673828,48.984375
1618,-0.008004346862435341,1.0826528072357178,18.860187530517578,48.9296875
1619,-0.006490245461463928,1.0097874402999878,18.293058395385742,48.9609375
1620,-0.00738423690199852,1.0226879119873047,18.579383850097656,48.9609375
1621,-0.00665283901616931,1.147628903388977,18.952476501464844,49.0
1622,-0.010016891174018383,0.991605281829834,19.400012969970703,48.90625
1623,-0.01039600558578968,1.0471627712249756,18.50395965576172,48.90625
1624,-0.008155524730682373,1.026197075843811,18.29488182067871,48.9921875
1625,-0.002734708832576871,0.9972416758537292,18.34402084350586,49.0
1626,-0.0059963129460811615,0.9740487933158875,18.80242156982422,48.9609375
1627,-0.004513859748840332,0.9790878295898438,18.42874526977539,48.953125
1628,-0.0046836561523377895,1.013838291168213,19.00939178466797,48.9921875
1629,-0.007467746734619141,1.098558783531189,19.219802856445312,48.953125
1630,-0.008095480501651764,1.1247482299804688,18.804954528808594,48.9921875
1631,-0.007754200603812933,0.9371908903121948,18.825572967529297,48.9765625
1632,-0.009841295890510082,0.8452104330062866,18.620635986328125,48.9375
1633,-0.00944720022380352,0.9868056178092957,18.75644302368164,48.875
1634,-0.007570632733404636,1.0071830749511719,18.53523826599121,48.984375
1635,-0.009793207980692387,0.9207267165184021,19.57312774658203,48.9765625
1636,-0.008109805174171925,0.9590100049972534,19.011211395263672,48.984375
1637,-0.009011960588395596,1.1809515953063965,18.434860229492188,48.9765625
1638,-0.008214195258915424,0.9698699712753296,18.707904815673828,48.9609375
1639,-0.008788145147264004,0.9742162823677063,18.64860725402832,48.96875
1640,-0.008199984207749367,0.9630747437477112,18.493412017822266,48.9296875
1641,-0.008692311123013496,0.9824527502059937,18.613670349121094,48.9921875
1642,-0.0013484868686646223,1.0143080949783325,18.39807891845703,48.953125
1643,-0.004664527252316475,1.0814803838729858,18.489486694335938,48.9609375
1644,-0.007628362625837326,1.0068656206130981,18.71139144897461,48.9609375
1645,-0.004023788031190634,0.9447680711746216,18.919950485229492,48.984375
1646,-0.007196381222456694,0.8487919569015503,18.585838317871094,49.0
1647,-0.007487979251891375,0.9873147010803223,19.04898452758789,48.96875
1648,-0.009645750746130943,1.0244362354278564,18.64989471435547,48.9375
1649,-0.009444021619856358,1.0713272094726562,19.06991958618164,48.96875
1650,-0.007784443441778421,1.0969078540802002,18.61959457397461,49.0
1651,-0.008587214164435863,1.0878913402557373,19.060928344726562,48.9609375
1652,-0.008118003606796265,0.9916983842849731,18.659622192382812,49.0
1653,-0.010201076045632362,1.0576637983322144,18.56685447692871,48.953125
1654,-0.0076546925120055676,0.9604656100273132,18.70822525024414,48.9609375
1655,-0.0014345746021717787,1.0607906579971313,18.567832946777344,48.9140625
1656,-0.006819474510848522,1.1786476373672485,19.189008712768555,48.9921875
1657,-0.006928543094545603,1.178711175918579,18.82137680053711,48.984375
1658,-0.008483193814754486,0.965863823890686,19.036441802978516,49.0
1659,-0.010669221170246601,1.0450537204742432,18.786327362060547,48.9375
1660,-0.009119128808379173,1.0321154594421387,18.307281494140625,48.96875
1661,-0.008866735734045506,1.2509779930114746,18.32809066772461,48.9921875
1662,-0.008338687010109425,1.0952601432800293,18.51904296875,48.9765625
1663,-0.009027482010424137,1.019517421722412,19.114612579345703,48.9453125
1664,-0.008356163278222084,1.0071219205856323,18.741329193115234,49.0
1665,-0.005685224197804928,1.0655746459960938,18.868810653686523,48.984375
1666,-0.010111387819051743,1.0755306482315063,18.470378875732422,48.9375
1667,-0.00729606207460165,1.0970814228057861,18.581499099731445,49.0
1668,-0.008863440714776516,1.3015419244766235,18.47090721130371,48.9375
1669,-0.006296831648796797,1.0374250411987305,18.856525421142578,48.984375
1670,0.0010621336987242103,1.2548599243164062,18.745296478271484,48.9375
1671,-0.008098037913441658,1.1497358083724976,18.712003707885742,48.9140625
1672,-0.008735442534089088,1.2708581686019897,18.75377082824707,48.9921875
1673,-0.010753431357443333,1.2762113809585571,18.69947052001953,48.7578125
1674,-0.008737999014556408,1.3044359683990479,18.440711975097656,48.984375
1675,-0.006639488041400909,1.2407398223876953,18.486629486083984,48.9921875
1676,-0.005009084939956665,1.1283042430877686,18.728933334350586,48.9921875
1677,-0.007196408696472645,1.1949670314788818,18.716835021972656,48.9921875
1678,-0.001481621409766376,1.1393412351608276,18.488677978515625,48.9921875
1679,-0.005608822219073772,1.1785489320755005,18.922285079956055,48.9765625
1680,-0.0018708237912505865,1.1153596639633179,18.598594665527344,48.9453125
1681,-0.006305763963609934,1.0632165670394897,18.806907653808594,48.96875
1682,-0.0048685139045119286,1.2219942808151245,18.716724395751953,48.9921875
1683,-0.0045082224532961845,1.0023560523986816,19.19701385498047,49.0
1684,-0.004459971562027931,1.053191065788269,18.83307456970215,48.9609375
1685,-0.009116823785007,1.0805418491363525,18.6971378326416,48.90625
1686,-0.008650734089314938,0.9938996434211731,18.556766510009766,48.9921875
1687,-0.009072058834135532,1.1302227973937988,18.4361515045166,48.96875
1688,-0.007826059125363827,1.0596158504486084,18.71634864807129,48.9765625
1689,-0.00975457951426506,1.0378589630126953,18.419265747070312,48.9609375
1690,-0.00911521352827549,1.136765718460083,18.881229400634766,48.9140625
1691,-0.009374667890369892,1.0187019109725952,19.055877685546875,48.953125
1692,-0.01650395616889,1.1526278257369995,18.801950454711914,48.828125
1693,-0.00967678613960743,1.0456267595291138,19.126758575439453,48.8984375
1694,-0.009260221384465694,1.1045308113098145,18.817424774169922,48.921875
1695,-0.008426434360444546,1.0849800109863281,19.34618377685547,48.9765625
1696,-0.011094529181718826,0.9864962100982666,19.011075973510742,48.9375
1697,-0.005846275482326746,1.1056761741638184,18.638429641723633,48.9921875
1698,-0.010108953341841698,1.1550443172454834,19.19892120361328,48.9140625
1699,-0.0059156836941838264,1.2660208940505981,18.51986312866211,48.859375
1700,-0.007488417439162731,1.1465797424316406,18.490447998046875,49.0
1701,-0.008197602815926075,1.1144626140594482,18.608543395996094,48.984375
1702,-0.006031982600688934,1.0699185132980347,18.407325744628906,48.9921875
1703,-0.007219194900244474,1.2320719957351685,17.92949676513672,48.9765625
1704,-0.008288386277854443,1.0831249952316284,18.403717041015625,48.9921875
1705,-0.008817275986075401,1.2212244272232056,18.65302848815918,48.921875
1706,-0.010571611113846302,1.02247154712677,19.30337905883789,48.9375
1707,-0.007490528281778097,1.078800916671753,18.913787841796875,48.9765625
1708,-0.008689085952937603,1.019424557685852,18.39617156982422,48.9609375
1709,-0.008620540611445904,1.1908109188079834,18.857860565185547,48.9765625
1710,-0.008630990982055664,1.05619478225708,18.953102111816406,48.984375
1711,-0.008212317712605,1.0071427822113037,19.124256134033203,48.9609375
1712,-0.009801995940506458,1.1979210376739502,18.14392852783203,48.9453125
1713,-0.01029652077704668,1.1367617845535278,19.147632598876953,48.9609375
1714,-0.011209425516426563,1.1998422145843506,19.05967140197754,48.953125
1715,-0.007897371426224709,1.1838970184326172,18.590532302856445,48.984375
1716,-0.010324964299798012,1.3167468309402466,17.86922264099121,48.8125
1717,-0.0040434724651277065,1.2107093334197998,18.646316528320312,48.9296875
1718,-0.002745754551142454,1.0441346168518066,18.61004066467285,48.9296875
1719,-0.008759310469031334,0.9488337635993958,18.805850982666016,48.921875
1720,-0.007807220332324505,1.3139294385910034,18.424285888671875,48.9375
1721,-0.007061608135700226,1.120604395866394,18.851123809814453,48.921875
1722,-0.0058857351541519165,1.3203482627868652,18.529001235961914,49.0
1723,-0.008009201847016811,1.2679640054702759,18.339309692382812,48.984375
1724,-0.007106482516974211,1.277518391609192,18.424726486206055,48.9296875
1725,-0.006495334208011627,1.3162891864776611,18.245914459228516,48.90625
1726,-0.006646592170000076,1.4650014638900757,18.127702713012695,48.9375
1727,-0.005728754680603743,1.328799843788147,18.329702377319336,48.984375
1728,-0.007340802811086178,1.54680597782135,18.345720291137695,48.9296875
1729,-0.004247162025421858,1.2376703023910522,18.694469451904297,48.9609375
1730,-0.003487913403660059,1.098646879196167,18.63511085510254,48.984375
1731,-0.008393235504627228,1.1937159299850464,18.543426513671875,48.859375
1732,-0.005936778616160154,1.0937832593917847,18.36464500427246,48.9765625
1733,-0.0008789968560449779,1.1648898124694824,18.56429672241211,49.0
1734,-0.007541135884821415,1.18802809715271,18.553823471069336,48.96875
1735,-0.01016306970268488,1.225623369216919,18.6407413482666,48.9453125
1736,-0.009150856174528599,1.103651523590088,18.56609344482422,48.9765625
1737,-0.005161357577890158,1.13730788230896,18.703536987304688,48.984375
1738,-0.00882764533162117,1.0981875658035278,18.739177703857422,48.9609375
1739,-0.009131322614848614,1.1575740575790405,18.49384307861328,48.96875
1740,-0.008953160606324673,0.9496065974235535,18.743850708007812,48.9921875
1741,-0.008450387045741081,1.0970536470413208,18.661426544189453,48.8984375
1742,-0.007128151599317789,1.153672218322754,19.095367431640625,48.9453125
1743,-0.005587142426520586,1.161763310432434,19.05801010131836,48.984375
1744,-0.006703890394419432,0.9826666712760925,18.971113204956055,48.9921875
1745,-0.008322269655764103,1.0903505086898804,18.990001678466797,48.953125
1746,-0.008169149048626423,1.1033600568771362,18.78141975402832,48.9921875
1747,-0.01087791845202446,1.0533535480499268,18.846614837646484,48.90625
1748,-0.007958885282278061,1.0785906314849854,18.66765594482422,48.9921875
1749,-0.011030090041458607,1.2856833934783936,19.064144134521484,48.9375
1750,-0.007626874838024378,0.9765281081199646,18.96904754638672,48.9921875
1751,-0.005715216509997845,1.0580042600631714,18.09857940673828,48.9921875
1752,-0.004422363825142384,1.0214033126831055,19.02409553527832,49.0
1753,-0.006897935643792152,1.0449399948120117,18.963207244873047,48.953125
1754,-0.006017578765749931,1.2098617553710938,18.73365020751953,48.984375
1755,-0.002814824925735593,1.0260833501815796,18.393505096435547,48.96875
1756,-0.007943172007799149,1.095017671585083,19.004627227783203,48.953125
1757,-0.007460672874003649,1.1312682628631592,18.98693084716797,48.9921875
1758,-0.008764022961258888,1.1673164367675781,18.72957992553711,48.9765625
1759,-0.00612502871081233,1.116307258605957,18.64666748046875,49.0
1760,-0.008504449389874935,1.02371346950531,18.66934585571289,48.9375
1761,-0.0061582354828715324,1.1108875274658203,18.592388153076172,48.9765625
1762,-0.006845866329967976,1.1804358959197998,18.43683624267578,48.9765625
1763,-0.007101813331246376,0.9684406518936157,18.73414421081543,48.9921875
1764,-0.007004589308053255,1.0692658424377441,18.69623565673828,48.984375
1765,-0.007162822410464287,1.1621685028076172,18.98952865600586,48.96875
1766,-0.01111452467739582,1.1562086343765259,19.21946144104004,48.921875
1767,-0.007191995158791542,0.9878664016723633,18.751422882080078,48.96875
1768,-0.007836224511265755,1.1610276699066162,18.665729522705078,48.9921875
1769,-0.009795134887099266,1.0429344177246094,18.44274139404297,48.96875
1770,-0.004978726152330637,1.1901568174362183,18.394195556640625,48.9453125
1771,-0.0011915938230231404,1.1372897624969482,18.79491424560547,48.953125
1772,-0.003537663258612156,1.1819734573364258,19.291683197021484,48.96875
1773,-0.00810189824551344,1.0375051498413086,18.475255966186523,48.96875
1774,-0.008698712103068829,0.9371310472488403,18.918594360351562,48.96875
1775,-0.005846724845468998,1.18781316280365,18.750621795654297,48.96875
1776,-0.006867574993520975,1.0449177026748657,19.0283260345459,48.9765625
1777,-0.007933046668767929,1.306336522102356,19.023027420043945,48.8828125
1778,-0.00512499175965786,1.095094084739685,18.818042755126953,48.9921875
1779,-0.00779822887852788,1.1741360425949097,18.882946014404297,49.0
1780,-0.010519776493310928,0.9467556476593018,19.10657501220703,48.9453125
1781,-0.006905796937644482,1.1036698818206787,18.931293487548828,49.0
1782,-0.006904986687004566,1.0856735706329346,18.95227813720703,49.0
1783,-0.007788404356688261,0.9178538918495178,18.891582489013672,48.953125
1784,-0.007961218245327473,1.2256840467453003,18.51897430419922,48.9765625
1785,-0.005044994875788689,1.12181556224823,18.823715209960938,48.9921875
1786,-0.005084816366434097,1.025673270225525,18.996959686279297,49.0
1787,-0.007132499013096094,1.2602930068969727,18.708019256591797,48.984375
1788,-0.006142853293567896,1.140013575553894,18.657440185546875,48.984375
1789,-0.004896520171314478,1.1505805253982544,19.40994644165039,48.9921875
1790,-0.008122184313833714,1.0682587623596191,18.60328483581543,48.921875
1791,-0.004998626187443733,1.2643033266067505,18.3610782623291,49.0
1792,-0.002218038309365511,1.1921159029006958,19.12677001953125,48.9921875
1793,-0.004319529980421066,1.2544554471969604,18.959638595581055,48.984375
1794,-0.004769001621752977,1.2200226783752441,18.94015884399414,48.96875
1795,0.0010201201075688004,1.284753441810608,19.08116340637207,49.0
1796,-0.008631354197859764,1.316544532775879,19.350929260253906,48.96875
1797,-0.008838141337037086,1.3357553482055664,18.54155731201172,48.953125
1798,-0.011586389504373074,1.142796277999878,18.9539794921875,48.90625
1799,-0.008780630305409431,1.2772338390350342,18.796165466308594,48.9375
1800,-0.012933013960719109,1.2839926481246948,18.821701049804688,48.8828125
1801,-0.00905088521540165,1.30678129196167,19.31653594970703,48.96875
1802,-0.00941114965826273,1.1788007020950317,18.84716033935547,48.953125
1803,-0.008216661401093006,1.2407729625701904,19.282392501831055,48.96875
1804,-0.006793969310820103,1.1229090690612793,18.698863983154297,48.9921875
1805,-0.007957439869642258,1.1927648782730103,18.939367294311523,48.96875
1806,-0.008306088857352734,1.393538236618042,18.944656372070312,48.984375
1807,-0.007917124778032303,1.1653903722763062,18.734512329101562,48.984375
1808,-0.007044926751405001,1.1242666244506836,18.80565071105957,49.0
1809,-0.013360830955207348,1.292656421661377,18.400354385375977,48.875
1810,-0.006873700767755508,1.2199944257736206,18.967517852783203,49.0
1811,-0.007632347755134106,1.2652971744537354,19.25143814086914,49.0
1812,-0.009124965406954288,1.438663363456726,19.15897560119629,48.984375
1813,-0.008559591136872768,1.141034483909607,18.93233871459961,48.9375
1814,-0.007715363055467606,1.1790995597839355,19.14432144165039,48.9765625
1815,-0.008970549330115318,1.243801474571228,18.667903900146484,48.9921875
1816,-0.012361490167677402,1.2832705974578857,19.235382080078125,48.8984375
1817,-0.00740397535264492,1.3945780992507935,18.605972290039062,49.0
1818,-0.008436084724962711,1.1391029357910156,18.94788360595703,48.984375
1819,-0.007250691298395395,1.3214013576507568,18.869888305664062,48.984375
1820,-0.007783812005072832,1.2146393060684204,18.718599319458008,48.9921875
1821,-0.0056625846773386,1.2850778102874756,18.361988067626953,48.96875
1822,-0.005597369745373726,1.3928136825561523,18.909046173095703,49.0
1823,-0.004382826387882233,1.1918376684188843,18.825292587280273,48.96875
1824,-0.009739380329847336,1.2796251773834229,18.807628631591797,48.921875
1825,-0.009544440545141697,1.083493709564209,19.042770385742188,48.984375
1826,-0.010068516246974468,1.2319713830947876,18.926517486572266,48.9609375
1827,-0.00802780594676733,1.3488121032714844,18.872766494750977,48.984375
1828,-0.012099937535822392,1.1981676816940308,18.945327758789062,48.90625
1829,-0.007857859134674072,1.223691701889038,18.74652862548828,48.984375
1830,-0.007714676205068827,1.3102577924728394,19.203874588012695,48.9765625
1831,-0.009523178450763226,1.133644461631775,19.064783096313477,48.96875
1832,-0.007654320448637009,1.2693052291870117,19.116256713867188,48.9921875
1833,-0.009257557801902294,1.3354837894439697,19.019119262695312,48.9609375
1834,-0.007046805229038,1.2013592720031738,19.29584503173828,49.0
1835,-0.007150059565901756,1.1916049718856812,19.044818878173828,48.9921875
1836,-0.00887935422360897,1.1421746015548706,18.829559326171875,48.9296875
1837,-0.007414232939481735,1.2719236612319946,19.229671478271484,48.96875
1838,-0.006170792039483786,1.2561564445495605,18.95513343811035,48.9609375
1839,-0.006156810559332371,1.1458557844161987,18.983123779296875,48.9609375
1840,-0.005588612984865904,1.2775756120681763,19.223115921020508,48.9609375
1841,-0.00923087913542986,1.2546889781951904,19.06027603149414,48.9140625
1842,-0.0069113499484956264,1.4630351066589355,18.67257308959961,48.9453125
1843,-0.0018763697007670999,1.2328256368637085,18.825748443603516,49.0
1844,-0.009547179564833641,1.1979178190231323,18.362632751464844,48.9140625
1845,-0.007469852454960346,1.3950053453445435,18.667407989501953,48.96875
1846,-0.009673049673438072,1.0982205867767334,18.928525924682617,48.9375
1847,-0.002599937841296196,1.280298113822937,18.490734100341797,49.0
1848,0.009863052517175674,1.1597135066986084,18.356338500976562,48.96875
1849,-0.005002596415579319,1.428109884262085,18.73363494873047,48.9765625
1850,-0.005180542357265949,1.0191376209259033,18.886157989501953,49.0
1851,-0.005874835420399904,1.113181710243225,18.82009506225586,48.9453125
1852,-0.009017294272780418,1.0828620195388794,19.111774444580078,48.96875
1853,-0.007688096724450588,1.1069161891937256,18.57459259033203,48.96875
1854,-0.007021207828074694,1.1383882761001587,18.611616134643555,49.0
1855,-0.00989838782697916,1.1087210178375244,18.842544555664062,48.9765625
1856,-0.010085721500217915,1.2650935649871826,19.11077117919922,48.9453125
1857,-0.010311264544725418,1.1515792608261108,19.3427791595459,48.9609375
1858,-0.007591103669255972,1.1392651796340942,18.720592498779297,48.96875
1859,-0.007185942493379116,1.133487343788147,18.995067596435547,48.9609375
1860,-0.009334101341664791,1.2658809423446655,19.374792098999023,48.9375
1861,-0.00570709491148591,1.0706111192703247,18.788009643554688,48.984375
1862,-0.005019246134907007,1.216782808303833,18.910598754882812,48.9765625
1863,-0.005186975933611393,1.1007050275802612,18.652469635009766,48.984375
1864,-0.007820680737495422,1.0845451354980469,19.07285499572754,48.9609375
1865,-0.00779564818367362,1.0818148851394653,18.76605224609375,48.90625
1866,-0.006596791557967663,1.192295789718628,19.25074005126953,48.953125
1867,-0.00738649582490325,1.340073823928833,19.160926818847656,48.96875
1868,-0.008805124089121819,1.3371539115905762,18.98271942138672,48.9765625
1869,-0.005030734930187464,1.150134801864624,18.54639434814453,48.9765625
1870,-0.007449418306350708,1.2086879014968872,18.685821533203125,48.984375
1871,-0.007432489190250635,1.2282922267913818,18.830232620239258,48.96875
1872,-0.004369103349745274,1.2076478004455566,18.801761627197266,48.984375
1873,-0.006942176725715399,1.2212153673171997,18.954666137695312,48.9921875
1874,-0.006058763712644577,1.1488066911697388,19.190547943115234,49.0
1875,-0.010079799219965935,1.2566057443618774,18.54752540588379,48.9296875
1876,-0.011438565328717232,1.2708967924118042,19.10193634033203,48.9140625
1877,-0.009293182753026485,1.2167141437530518,18.847196578979492,48.9609375
1878,-0.007847233675420284,1.1305418014526367,18.810062408447266,49.0
1879,-0.008042515255510807,1.2361924648284912,18.9998836517334,49.0
1880,-0.008325926028192043,1.2714332342147827,18.4681453704834,48.96875
1881,-0.008162016049027443,1.2064629793167114,19.131376266479492,48.984375
1882,-0.00946146808564663,1.1351356506347656,18.720840454101562,48.9453125
1883,-0.007683584000915289,1.1243889331817627,18.54832649230957,48.96875
1884,-0.0027497438713908195,1.2180273532867432,18.845125198364258,48.984375
1885,-0.006021333392709494,1.2474738359451294,18.880008697509766,48.984375
1886,-0.006966680288314819,1.2436109781265259,18.817848205566406,48.9921875
1887,-0.006330213043838739,1.2331039905548096,18.958463668823242,48.9921875
1888,-0.007022074423730373,1.305668830871582,18.895034790039062,48.9921875
1889,-0.01049996167421341,1.3240160942077637,19.058385848999023,48.953125
1890,-0.007385087199509144,1.107683539390564,18.87363052368164,48.9375
1891,-0.004074033349752426,1.266050934791565,19.291645050048828,48.9765625
1892,-0.006231096573174,1.2614136934280396,19.20258331298828,48.9609375
1893,-0.0005529194022528827,1.1315362453460693,19.001800537109375,48.96875
1894,-0.001496306387707591,0.9808878898620605,18.706096649169922,48.890625
1895,-0.002173240529373288,1.333074927330017,18.96923065185547,48.9921875
1896,-0.004579375963658094,1.164101004600525,18.872802734375,48.9765625
1897,-0.005013957619667053,1.1836410760879517,18.951412200927734,48.9921875
1898,-0.0056522260420024395,0.9450868964195251,18.882619857788086,48.984375
1899,-0.002778252586722374,1.128774881362915,18.9694881439209,48.9921875
1900,-0.007807024754583836,1.0924519300460815,19.154151916503906,48.9453125
1901,-0.006755901034921408,1.3074270486831665,19.038747787475586,48.96875
1902,-0.011439652182161808,1.1331462860107422,19.22905921936035,48.9140625
1903,-0.007501970510929823,1.1959459781646729,18.820598602294922,49.0
1904,-0.009380493313074112,1.0783309936523438,18.760906219482422,48.96875
1905,-0.009905043058097363,1.237411618232727,19.01980972290039,48.953125
1906,-0.006307031027972698,1.1769042015075684,18.90523910522461,49.0
1907,-0.009302427060902119,1.1061840057373047,18.710779190063477,48.9375
1908,-0.009672053158283234,1.0824122428894043,18.903133392333984,48.9765625
1909,-0.011257457546889782,1.3808560371398926,19.153026580810547,48.890625
1910,-0.008521994575858116,1.1319458484649658,18.632217407226562,48.96875
1911,-0.009931626729667187,1.3064048290252686,19.05675506591797,48.9453125
1912,-0.00977415032684803,1.3546838760375977,19.188140869140625,48.90625
1913,-0.009782095439732075,1.279820203781128,18.857715606689453,48.9609375
1914,-0.00833624042570591,1.3269108533859253,19.21986961364746,48.890625
1915,-0.008417576551437378,1.3733303546905518,19.14826774597168,48.9765625
1916,-0.011115592904388905,1.2103761434555054,19.134075164794922,48.890625
1917,-0.008853249251842499,1.1917017698287964,18.668067932128906,48.9453125
1918,-0.009311436675488949,1.1004661321640015,19.028915405273438,48.875
1919,-0.006952404975891113,1.1986933946609497,18.689281463623047,48.9453125
1920,-0.007608937565237284,1.1362078189849854,19.052749633789062,48.9609375
1921,-0.0006910485681146383,1.1997898817062378,19.114049911499023,48.96875
1922,-0.006781790405511856,1.2475768327713013,18.435178756713867,48.890625
1923,-0.0017494127387180924,1.2053875923156738,18.74036979675293,49.0
1924,-0.004528827965259552,1.2216969728469849,18.58365249633789,48.984375
1925,-0.005789197515696287,1.1977128982543945,19.06907844543457,48.9609375
1926,-0.006476754322648048,1.3097447156906128,18.943286895751953,48.9296875
1927,-0.0052368598990142345,1.170885443687439,19.042482376098633,48.9921875
1928,-0.0080418037250638,1.116603136062622,19.005693435668945,49.0
1929,-0.006601868662983179,1.132941484451294,19.135522842407227,48.9921875
1930,-0.007249200250953436,1.1447736024856567,18.9688720703125,48.9609375
1931,-0.006871649529784918,1.0420680046081543,19.25838851928711,48.984375
1932,-0.007242484483867884,1.1279709339141846,19.10417366027832,48.9921875
1933,-0.007774847559630871,1.0869146585464478,19.181245803833008,48.9609375
1934,-0.0066697970032691956,1.0648994445800781,19.387008666992188,48.90625
1935,-0.004604587331414223,1.1846399307250977,19.116247177124023,48.9921875
1936,-0.0025496543385088444,1.065150260925293,18.82447052001953,49.0
1937,-8.089852781267837e-05,1.2132338285446167,18.877647399902344,48.9921875
1938,-0.008342040702700615,1.1078928709030151,18.64020347595215,48.9609375
1939,-0.009680630639195442,1.2762519121170044,19.381195068359375,48.921875
1940,-0.005585278384387493,1.2057147026062012,18.767093658447266,48.9921875
1941,0.0015072879614308476,1.0727900266647339,18.56126594543457,49.0
1942,0.0018316664500162005,1.1695119142532349,19.022132873535156,48.9375
1943,-0.005493385251611471,1.1813448667526245,19.045719146728516,48.9453125
1944,-0.003411137266084552,0.9486600160598755,19.41793441772461,48.9765625
1945,-0.004125361330807209,1.109654188156128,19.23550033569336,48.984375
1946,-0.00401876587420702,1.0718445777893066,18.843067169189453,48.953125
1947,-0.005422304850071669,0.9387789368629456,19.193544387817383,48.9453125
1948,-0.007182626519352198,1.0167160034179688,18.93291473388672,48.984375
1949,-0.006122842896729708,1.1799801588058472,19.01067352294922,48.984375
1950,-0.004014498554170132,1.174290657043457,18.812923431396484,48.984375
1951,0.0010303988819941878,1.2225106954574585,18.737781524658203,48.8984375
1952,-0.0044096969068050385,0.9496977925300598,19.17568016052246,49.0
1953,-0.009586622938513756,1.0594816207885742,19.087060928344727,48.9609375
1954,-0.006241556257009506,1.1507258415222168,18.57354164123535,48.984375
1955,-0.007666365709155798,0.960973858833313,19.078290939331055,48.9609375
1956,-0.005211126059293747,1.0847134590148926,18.749042510986328,48.9375
1957,0.0010799822630360723,1.0263563394546509,18.77566909790039,48.9921875
1958,0.018203269690275192,1.1367247104644775,18.674949645996094,48.9765625
1959,0.021040048450231552,1.1884082555770874,18.80853271484375,49.0
1960,0.024130936712026596,1.3694095611572266,17.888858795166016,48.9765625
1961,0.018881941214203835,1.2529370784759521,18.40094566345215,48.9140625
1962,0.020342016592621803,1.1558451652526855,17.905569076538086,48.9921875
1963,0.00047094584442675114,1.443536639213562,18.374792098999023,49.0
1964,-0.0015072522219270468,1.4606965780258179,16.932226181030273,48.9609375
1965,0.0019241791451349854,1.4291359186172485,16.706645965576172,48.90625
1966,0.001554373069666326,1.1989002227783203,18.253387451171875,48.9453125
1967,0.00471706036478281,1.3566803932189941,18.131013870239258,48.984375
1968,-0.007700223475694656,1.5420557260513306,18.045108795166016,48.9453125
1969,-0.007379957940429449,1.33086359500885,18.020706176757812,48.9609375
1970,-0.006476269569247961,1.4242898225784302,17.731365203857422,49.0
1971,-0.001653673592954874,1.3013192415237427,18.040483474731445,48.9765625
1972,-0.004073098301887512,1.4396415948867798,17.374591827392578,48.9609375
1973,0.0007426919764839113,1.2710521221160889,18.222553253173828,48.984375
1974,-0.0005053686327300966,1.4923597574234009,18.219327926635742,48.96875
1975,-0.0037553091533482075,1.4981399774551392,18.59787368774414,48.9921875
1976,-0.004383077844977379,1.4506458044052124,18.350345611572266,49.0
1977,-1.9181736206519417e-05,1.4493306875228882,18.594459533691406,48.96875
1978,-0.006514082197099924,1.3639241456985474,18.96660614013672,48.9609375
1979,-0.003890571417286992,1.2650984525680542,18.489032745361328,48.9765625
1980,-0.006180183961987495,1.3255456686019897,18.3013916015625,48.9765625
1981,-0.009055196307599545,1.2563345432281494,18.643550872802734,48.9609375
1982,-0.0079031465575099,1.5121787786483765,18.60447120666504,48.984375
1983,-0.01028187945485115,1.4873156547546387,18.410663604736328,48.953125
1984,-0.007909833453595638,1.2457441091537476,18.88785171508789,48.96875
1985,-0.008090768940746784,1.4135916233062744,18.78096580505371,49.0
1986,-0.008101411163806915,1.2385244369506836,18.717313766479492,48.96875
1987,-0.007153850980103016,1.3069469928741455,18.824054718017578,48.953125
1988,-0.00896221399307251,1.3560106754302979,18.704914093017578,48.9609375
1989,-0.006056656129658222,1.3924371004104614,18.401962280273438,48.9296875
1990,-0.005873889196664095,1.324268102645874,19.253814697265625,48.953125
1991,-0.0033806709107011557,1.3623661994934082,18.529891967773438,48.9765625
1992,-0.0059051476418972015,1.3910181522369385,18.653392791748047,48.9921875
1993,-0.006945199798792601,1.336922287940979,18.87987518310547,48.921875
1994,-0.006489824503660202,1.4393219947814941,18.82295799255371,48.984375
1995,-0.002417847979813814,1.2832562923431396,19.07643699645996,48.9921875
1996,-0.0027062317822128534,1.2956904172897339,18.707712173461914,48.984375
1997,-0.006746309343725443,1.2718287706375122,19.09624671936035,48.9609375
1998,-0.010632629506289959,1.404558539390564,18.67375946044922,48.9453125
1999,-0.008449039421975613,1.189401388168335,18.81504249572754,48.96875
