,Actor Losses,Critic losses
679,0.04858749359846115,0.3433154821395874
680,0.04549902677536011,0.3225620687007904
681,0.04594971612095833,0.3145388960838318
682,0.043493207544088364,0.31752827763557434
683,0.044385187327861786,0.3105866611003876
684,0.043185487389564514,0.31285426020622253
685,0.05210616812109947,0.34076255559921265
686,0.05169126018881798,0.3498091399669647
687,0.05074304714798927,0.3375532329082489
688,0.0507381372153759,0.34119758009910583
689,0.05087965354323387,0.3327975273132324
690,0.058811575174331665,0.5264835357666016
691,0.05879858508706093,0.5228117108345032
692,0.05725082755088806,0.5180144309997559
693,0.057642675936222076,0.5133121609687805
694,0.05659447982907295,0.5113253593444824
695,0.06916090101003647,0.7116018533706665
696,0.07014865428209305,0.7112891674041748
697,0.06907624006271362,0.7089443802833557
698,0.06843724101781845,0.7041400074958801
699,0.06813448667526245,0.6991176009178162
700,0.02272975817322731,0.21977756917476654
701,0.02988196350634098,0.22070825099945068
702,0.022240903228521347,0.21622337400913239
703,0.024470141157507896,0.21870093047618866
704,0.026126861572265625,0.21560856699943542
705,0.05782034620642662,0.5596211552619934
706,0.056853823363780975,0.5485641956329346
707,0.05723593756556511,0.5366683602333069
708,0.057023581117391586,0.5353562235832214
709,0.05492422357201576,0.5308384895324707
710,-1.847744002247964e-08,0.1669188290834427
711,-0.0008790084975771606,0.1780279576778412
712,-0.0011262360494583845,0.148478701710701
713,-0.0025685960426926613,0.1712389886379242
714,-0.0037093106657266617,0.12478797882795334
715,0.06425119936466217,0.587652862071991
716,0.06249319016933441,0.5193499326705933
717,0.063363216817379,0.5735725164413452
718,0.062386561185121536,0.5310550332069397
719,0.062128886580467224,0.5538689494132996
720,0.037424955517053604,0.35676732659339905
721,0.03637823835015297,0.36399003863334656
722,0.036719910800457,0.353669136762619
723,0.036059148609638214,0.3594827651977539
724,0.03549526259303093,0.35086649656295776
725,0.04816224053502083,0.3585604727268219
726,0.04793286696076393,0.3544901907444
727,0.04754021391272545,0.35342514514923096
728,0.046266891062259674,0.34965282678604126
729,0.047205012291669846,0.34988799691200256
730,-2.38418573772492e-09,0.11365093290805817
731,-3.4311266063014045e-05,0.1209675595164299
732,-0.0012590739643201232,0.11155039817094803
733,-0.004547069314867258,0.11754019558429718
734,-0.00312499376013875,0.10811979323625565
735,-3.8743017682918435e-09,0.1195717602968216
736,0.0016109892167150974,0.1165759265422821
737,-0.0009520202875137329,0.11889287829399109
738,-0.002050998853519559,0.11615891754627228
739,-0.0015061828307807446,0.11692963540554047
740,0.0627652183175087,0.6032667756080627
741,0.06200564652681351,0.6061617732048035
742,0.062078990042209625,0.5955588221549988
743,0.06060906499624252,0.600054919719696
744,0.06156836077570915,0.5886464715003967
745,0.043947890400886536,0.35369399189949036
746,0.04292464628815651,0.3464335799217224
747,0.04290163144469261,0.3473444879055023
748,0.04197927191853523,0.347170889377594
749,0.04265516251325607,0.34299635887145996
750,0.03082633577287197,0.2572115361690521
751,0.02983839064836502,0.2561238408088684
752,0.02869885042309761,0.25803500413894653
753,0.028345532715320587,0.25246915221214294
754,0.027698738500475883,0.25164172053337097
755,0.0657288059592247,0.5442891716957092
756,0.06578456610441208,0.5522005558013916
757,0.06532105803489685,0.5391464233398438
758,0.06438510864973068,0.5399594902992249
759,0.0648377537727356,0.5412561297416687
760,0.03681018948554993,0.3621599078178406
761,0.038689687848091125,0.357802152633667
762,0.03569140285253525,0.3573504090309143
763,0.03746550530195236,0.356890469789505
764,0.03522125259041786,0.352325975894928
765,0.04110501706600189,0.38900226354599
766,0.04940195381641388,0.3815644681453705
767,0.04414340481162071,0.37337368726730347
768,0.04496811330318451,0.36733096837997437
769,0.04545019194483757,0.36319372057914734
770,-1.0579824127887605e-08,0.1508827805519104
771,0.013770840130746365,0.14924708008766174
772,0.001127094030380249,0.14509427547454834
773,0.002791755134239793,0.1433856040239334
774,0.005245331674814224,0.13256190717220306
775,2.086162576020456e-09,0.14296984672546387
776,0.00027238368056714535,0.14184100925922394
777,-0.0014392632292583585,0.13979001343250275
778,-0.0023219818249344826,0.13685552775859833
779,-0.003388655837625265,0.1325666606426239
780,0.042631395161151886,0.37617769837379456
781,0.042083919048309326,0.3760782778263092
782,0.0421459786593914,0.3711840808391571
783,0.04221276193857193,0.37148815393447876
784,0.04109736159443855,0.36369213461875916
785,0.06056820601224899,0.5677722692489624
786,0.0597897432744503,0.5593425631523132
787,0.059846971184015274,0.5586294531822205
788,0.0594356432557106,0.5635621547698975
789,0.058121830224990845,0.5651599168777466
790,0.027554292231798172,0.2665100693702698
791,0.02640385739505291,0.25155845284461975
792,0.02751241624355316,0.2456822544336319
793,0.0258644912391901,0.24405556917190552
794,0.02532258629798889,0.24127833545207977
795,0.07746926695108414,0.8223744630813599
796,0.07727793604135513,0.8096098899841309
797,0.07742822170257568,0.7950127720832825
798,0.07552148401737213,0.8100815415382385
799,0.07708536833524704,0.7818784713745117
800,-6.258487506016763e-09,0.22596119344234467
801,-0.0012795457150787115,0.21022753417491913
802,-0.0020958511158823967,0.19959601759910583
803,-0.0019739759154617786,0.2045295387506485
804,-0.003573477268218994,0.1746225208044052
805,0.03679228574037552,0.4730989336967468
806,0.03615868464112282,0.360796183347702
807,0.0361025296151638,0.4410029649734497
808,0.03433047980070114,0.38268426060676575
809,0.03509584069252014,0.411542147397995
810,-1.7881393032936899e-09,0.16588319838047028
811,-0.0012754511553794146,0.18216052651405334
812,-0.0020891025196760893,0.16440384089946747
813,-0.0037073364946991205,0.1813489943742752
814,-0.004296163097023964,0.15024693310260773
815,-1.8030405612989853e-08,0.1581806242465973
816,-0.0015850219642743468,0.13564220070838928
817,-0.002265652408823371,0.1535547524690628
818,-0.0026884544640779495,0.13178731501102448
819,-0.00344289094209671,0.14518852531909943
820,0.03343810886144638,0.33084237575531006
821,0.03431950882077217,0.3352808952331543
822,0.03265957534313202,0.326214462518692
823,0.03223482146859169,0.33044499158859253
824,0.032140325754880905,0.3245668113231659
825,0.0554075725376606,0.6234690546989441
826,0.056206874549388885,0.6116756200790405
827,0.05506584420800209,0.6034411787986755
828,0.054223496466875076,0.6119833588600159
829,0.05479232594370842,0.5968716144561768
830,0.010106726549565792,0.2874279320240021
831,0.009280476719141006,0.22207722067832947
832,0.007791121024638414,0.26143398880958557
833,0.00787013117223978,0.21257881820201874
834,0.007118293084204197,0.24844865500926971
835,0.06088630110025406,0.6535840630531311
836,0.05961424484848976,0.6575255393981934
837,0.060660794377326965,0.6438895463943481
838,0.059087466448545456,0.6463196277618408
839,0.05899932608008385,0.6351523995399475
840,0.053368713706731796,0.5705367922782898
841,0.05251961946487427,0.5675381422042847
842,0.052619513124227524,0.5652233958244324
843,0.0512566938996315,0.5609492063522339
844,0.0517704039812088,0.5530561208724976
845,0.03187548741698265,0.3555225729942322
846,0.029859419912099838,0.3447585105895996
847,0.02968541346490383,0.34973403811454773
848,0.02874462492763996,0.34070003032684326
849,0.02876562625169754,0.3452420234680176
850,0.007296810392290354,0.19555136561393738
851,0.005865142215043306,0.19219189882278442
852,0.005214315839111805,0.18320590257644653
853,0.004296095576137304,0.1834087371826172
854,0.004092758521437645,0.1811436414718628
855,-1.19209286886246e-09,0.13901184499263763
856,-0.0017224708572030067,0.13696981966495514
857,-0.0016494920710101724,0.13116945326328278
858,-0.003743790788576007,0.13131888210773468
859,-0.004425829276442528,0.12843161821365356
860,4.470348535789981e-09,0.12728196382522583
861,0.00017734408902470022,0.12620878219604492
862,-0.002171335741877556,0.12534816563129425
863,-0.001488532405346632,0.12362053245306015
864,-0.004220002796500921,0.1225731298327446
865,0.04764808714389801,0.448243647813797
866,0.047424428164958954,0.44351282715797424
867,0.047401364892721176,0.4413435161113739
868,0.045789141207933426,0.4395996034145355
869,0.04573123902082443,0.4364449083805084
870,0.08594685047864914,1.0351039171218872
871,0.08535179495811462,1.0373371839523315
872,0.0855725109577179,1.0210163593292236
873,0.0838608592748642,1.0243797302246094
874,0.08427316695451736,1.0132237672805786
875,0.06392683833837509,0.6549458503723145
876,0.06253695487976074,0.6399440169334412
877,0.06287267059087753,0.6442583799362183
878,0.06193831190466881,0.648967444896698
879,0.061353083699941635,0.6412534713745117
880,-1.3262033249361593e-08,0.1214044839143753
881,-0.001203626743517816,0.13881437480449677
882,-0.0012248888378962874,0.1219063550233841
883,-0.002275516279041767,0.12970374524593353
884,-0.002406907035037875,0.11510569602251053
885,0.050520531833171844,0.3999560475349426
886,0.049633972346782684,0.38689926266670227
887,0.04890373349189758,0.3784041106700897
888,0.04915648326277733,0.38393011689186096
889,0.04799029976129532,0.3784956932067871
890,0.06369548290967941,0.592645525932312
891,0.06302773952484131,0.5894890427589417
892,0.06328850984573364,0.5883862376213074
893,0.061818111687898636,0.5862680673599243
894,0.06148768216371536,0.5830198526382446
895,0.03645971417427063,0.38507726788520813
896,0.035710617899894714,0.3898172974586487
897,0.03610231727361679,0.3808504045009613
898,0.03426574543118477,0.38089579343795776
899,0.03386228531599045,0.3706064522266388
900,0.05187097564339638,0.6471193432807922
901,0.05137212201952934,0.6339282393455505
902,0.049743883311748505,0.6191222071647644
903,0.04975978657603264,0.6278940439224243
904,0.049355559051036835,0.6058387160301208
905,0.05855834484100342,0.68471360206604
906,0.05960157886147499,0.6732495427131653
907,0.0566452294588089,0.6621608734130859
908,0.05785572528839111,0.6614479422569275
909,0.056364674121141434,0.6433635354042053
910,0.0559551976621151,0.6577053666114807
911,0.06100114434957504,0.6422163248062134
912,0.05468679592013359,0.6354504227638245
913,0.05967729166150093,0.6333155035972595
914,0.054304711520671844,0.6229530572891235
915,0.033848293125629425,0.3588600754737854
916,0.043983034789562225,0.34762173891067505
917,0.036462340503931046,0.35076668858528137
918,0.03765811398625374,0.34292885661125183
919,0.03709495812654495,0.3432118892669678
920,0.0500764474272728,0.561126172542572
921,0.06309591233730316,0.5398723483085632
922,0.05863667652010918,0.5393422245979309
923,0.050326306372880936,0.5401403903961182
924,0.05819422006607056,0.5212892293930054
925,0.03581855446100235,0.40300285816192627
926,0.03667318448424339,0.37026622891426086
927,0.03409760072827339,0.373567670583725
928,0.03467694669961929,0.3636094927787781
929,0.03367461636662483,0.3449702560901642
930,0.05114772170782089,0.5598868131637573
931,0.05257289111614227,0.49431997537612915
932,0.0503409318625927,0.5424531698226929
933,0.04989922046661377,0.49105820059776306
934,0.0508597157895565,0.5257654190063477
935,0.035211652517318726,0.3479791581630707
936,0.03771234303712845,0.3540194630622864
937,0.03367529809474945,0.3437840938568115
938,0.03534863144159317,0.3486066162586212
939,0.033894315361976624,0.3336007297039032
940,1.043081288010228e-09,0.15150487422943115
941,0.007944065146148205,0.14425036311149597
942,0.0016232514753937721,0.13747598230838776
943,-2.211317405453883e-05,0.13870084285736084
944,0.0026207196060568094,0.13184410333633423
945,0.03581381216645241,0.365014910697937
946,0.03606940060853958,0.34964242577552795
947,0.034785062074661255,0.36072245240211487
948,0.03385714441537857,0.3547755479812622
949,0.03412493318319321,0.3475944697856903
950,0.035634223371744156,0.32319915294647217
951,0.035405248403549194,0.316201388835907
952,0.03452736884355545,0.32491689920425415
953,0.03309793397784233,0.31171414256095886
954,0.03310021385550499,0.31495872139930725
955,0.07855729758739471,1.0383740663528442
956,0.07816366106271744,1.0174225568771362
957,0.07723235338926315,0.9966675639152527
958,0.07672283053398132,1.0084121227264404
959,0.07615786045789719,0.9791836738586426
960,0.050405390560626984,0.7016584873199463
961,0.04971533268690109,0.6227676868438721
962,0.04866167902946472,0.6551298499107361
963,0.048335447907447815,0.5813614130020142
964,0.04773217439651489,0.6211172938346863
965,1.1324882365215672e-08,0.14874432981014252
966,-0.0015847530448809266,0.2059962898492813
967,-0.0024653952568769455,0.13359783589839935
968,-0.0032714225817471743,0.1970977783203125
969,-0.004242989234626293,0.1363440603017807
970,0.015928735956549644,0.3124418258666992
971,0.015684135258197784,0.27063828706741333
972,0.014418236911296844,0.2807103395462036
973,0.01359841413795948,0.27005431056022644
974,0.013793624937534332,0.26938721537590027
975,2.2053718851111626e-08,0.1631375104188919
976,-0.00035143434070050716,0.13588695228099823
977,-0.0014958817046135664,0.1586054563522339
978,-0.003070944221690297,0.1266530305147171
979,-0.0029242525342851877,0.14342880249023438
980,0.062346696853637695,0.8133618831634521
981,0.06187716871500015,0.8035371899604797
982,0.06098506227135658,0.8096051812171936
983,0.06025662645697594,0.7866005897521973
984,0.059599753469228745,0.8073022961616516
985,6.854534273514901e-09,0.1641925573348999
986,-0.0009111772524192929,0.13944366574287415
987,-0.002661538776010275,0.1409452259540558
988,-0.0036327613051980734,0.1494782567024231
989,-0.00453965412452817,0.1341816782951355
990,0.05897694081068039,0.7004665732383728
991,0.05910288169980049,0.6798452734947205
992,0.058636490255594254,0.6740851402282715
993,0.057793550193309784,0.6756275296211243
994,0.05729914456605911,0.6783509850502014
995,2.3841858265427618e-08,0.15920965373516083
996,0.002360007492825389,0.13607558608055115
997,0.009015848860144615,0.13978689908981323
998,0.004473219159990549,0.13261494040489197
999,-0.0009884361643344164,0.14688527584075928
1000,1.043081288010228e-09,0.15289293229579926
1001,0.0073707266710698605,0.1480245143175125
1002,-0.0011927627492696047,0.14477838575839996
1003,-0.002215763321146369,0.14126302301883698
1004,0.0004025447415187955,0.14791592955589294
1005,0.05801451578736305,0.6771103143692017
1006,0.059538908302783966,0.6671740412712097
1007,0.05688348785042763,0.6713870167732239
1008,0.05792424455285072,0.6609483361244202
1009,0.05635443329811096,0.6619783043861389
1010,0.02602929249405861,0.2704407572746277
1011,0.028740432113409042,0.26363569498062134
1012,0.02469293400645256,0.263942688703537
1013,0.02558603696525097,0.25930631160736084
1014,0.024022605270147324,0.26128295063972473
1015,0.05892058089375496,0.6739729046821594
1016,0.059836406260728836,0.6693668961524963
1017,0.05734812095761299,0.670005202293396
1018,0.0585390068590641,0.6679283380508423
