Actor Losses,Critic Losses,Total Rewards,Avg Lengths,Success Rates
0.004481603391468525,5.71622371673584,-84.5307388305664,98.734375,0.0078125
0.004111335147172213,5.05359411239624,-84.40605926513672,98.6640625,0.0078125
-0.0020758784376084805,5.376701831817627,-84.66620635986328,98.9921875,0.0078125
-0.001985292648896575,5.184206008911133,-84.60662841796875,99.0,0.0
-0.00029234643443487585,5.974924087524414,-84.29267883300781,98.8359375,0.015625
-0.0020292317494750023,5.15003776550293,-84.52281951904297,99.0,0.0
0.007797738071531057,5.321750164031982,-84.02783203125,98.5703125,0.015625
0.0009967588121071458,5.063236236572266,-84.22434997558594,98.8515625,0.015625
0.007810706272721291,5.161510467529297,-84.23455810546875,98.6875,0.015625
-0.002278426196426153,5.218957424163818,-84.51741027832031,99.0,0.0
0.01621321588754654,5.505111217498779,-84.0162353515625,98.46875,0.015625
0.0028182920068502426,5.770970344543457,-84.69539642333984,98.796875,0.015625
0.013116861693561077,6.216289043426514,-84.26248931884766,98.421875,0.015625
0.0064783720299601555,5.3191986083984375,-84.61354064941406,98.71875,0.0078125
0.005296750459820032,5.521346569061279,-84.37274169921875,98.7421875,0.015625
0.013449620455503464,5.086997985839844,-84.37935638427734,98.3828125,0.015625
-0.0010814735433086753,4.957871913909912,-84.93330383300781,98.984375,0.0078125
-0.003419223939999938,5.475472450256348,-85.07933044433594,99.0,0.0
0.003206753171980381,6.118300437927246,-84.38406372070312,98.703125,0.0234375
0.014732991345226765,5.477515697479248,-84.69437408447266,98.578125,0.0078125
0.032429177314043045,7.045646667480469,-83.42970275878906,97.71875,0.0390625
-0.0016682078130543232,5.833249092102051,-84.99545288085938,98.9453125,0.0078125
0.012615575455129147,6.110123634338379,-84.41817474365234,98.515625,0.015625
0.005901060998439789,5.418340682983398,-84.31969451904297,98.5390625,0.015625
-0.0017604384338483214,4.9793243408203125,-85.17210388183594,99.0,0.0
0.006497746799141169,5.433645248413086,-84.62896728515625,98.71875,0.0078125
0.0006035200785845518,5.859841823577881,-84.63624572753906,98.765625,0.0078125
0.0060986727476119995,6.709940433502197,-84.60224914550781,98.71875,0.0078125
-2.6755340513773263e-05,5.528692722320557,-84.82685852050781,98.84375,0.0078125
0.00685659097507596,6.079211711883545,-84.589111328125,98.703125,0.0078125
-0.0017393850721418858,5.123350620269775,-84.56974792480469,99.0,0.0
-0.0016194736817851663,5.38947868347168,-84.91275024414062,99.0,0.0
-0.0013663530116900802,5.045658111572266,-84.79472351074219,98.9140625,0.015625
0.02281760610640049,6.223875999450684,-83.63917541503906,98.1171875,0.0234375
0.010846059769392014,4.805202484130859,-84.6226806640625,98.6640625,0.0078125
-0.002193229738622904,4.641046047210693,-84.87100982666016,99.0,0.0
-0.002537549240514636,4.804096698760986,-85.0918960571289,99.0,0.0
-0.0014115242520347238,4.437281608581543,-84.87438201904297,98.8359375,0.0078125
0.00823928788304329,5.678864002227783,-84.3768310546875,98.5859375,0.015625
-0.0011176341213285923,4.105836391448975,-85.00977325439453,99.0,0.0
0.00505797378718853,4.487881660461426,-85.150146484375,98.7578125,0.0078125
-0.002781381830573082,5.0998945236206055,-84.49769592285156,99.0,0.0
-0.0017580623971298337,4.60761833190918,-85.04779815673828,99.0,0.0
0.007086796220391989,5.285824775695801,-84.69120788574219,98.6875,0.015625
0.00708923302590847,5.724018096923828,-84.77259826660156,98.7265625,0.0078125
0.002253612270578742,4.816412448883057,-84.42578125,98.8046875,0.0078125
-0.0016881481278687716,4.7512359619140625,-84.87730407714844,99.0,0.0
0.019134074449539185,5.679641246795654,-84.04791259765625,98.0703125,0.0390625
0.00257573532871902,5.2358808517456055,-84.97298431396484,98.796875,0.0078125
-0.0023891280870884657,4.889169692993164,-84.79781341552734,98.9765625,0.0078125
0.001303824712522328,5.442384243011475,-84.57899475097656,98.8046875,0.015625
0.0195736363530159,5.22249698638916,-83.91433715820312,98.1640625,0.0234375
0.017571352422237396,5.479429721832275,-84.07006072998047,98.203125,0.0234375
0.008265329524874687,5.876673698425293,-84.41796875,98.6171875,0.015625
0.008488226681947708,4.96608304977417,-84.65087890625,98.6171875,0.015625
-0.0002732374123297632,4.940761089324951,-84.7583236694336,98.8828125,0.015625
0.0010613857302814722,4.941051006317139,-84.9488525390625,98.8359375,0.0078125
-0.001197223667986691,4.746608734130859,-84.85234069824219,98.8828125,0.0078125
0.010998688638210297,4.814806938171387,-84.50698852539062,98.53125,0.015625
-0.001902616349980235,4.767714500427246,-85.06710052490234,99.0,0.0
-0.0024078318383544683,4.6786041259765625,-84.86448669433594,99.0,0.0
0.0024926031474024057,4.684222221374512,-84.12413024902344,98.765625,0.015625
-0.0016605709679424763,4.945413589477539,-84.79255676269531,99.0,0.0
-0.0003765100846067071,4.639706134796143,-84.92708587646484,98.9921875,0.0078125
0.01375877670943737,5.565810680389404,-84.10848999023438,98.375,0.0234375
0.019892284646630287,5.98874044418335,-83.8743896484375,98.2265625,0.03125
0.009623716585338116,5.6574931144714355,-84.19100952148438,98.515625,0.0234375
0.0010818982264027,4.154750347137451,-84.52023315429688,98.8359375,0.0078125
0.009532414376735687,5.4684271812438965,-84.0194320678711,98.515625,0.0234375
-0.0009617459727451205,5.469538688659668,-84.99700927734375,99.0,0.0
0.0028874799609184265,5.137008190155029,-84.31319427490234,98.765625,0.0078125
0.004331971984356642,5.764448642730713,-84.70187377929688,98.7578125,0.0078125
-0.0007188825402408838,5.142065525054932,-84.69944763183594,98.8359375,0.0078125
0.005580952391028404,4.7266459465026855,-84.19192504882812,98.7578125,0.0078125
0.006528155412524939,5.442538738250732,-84.43876647949219,98.53125,0.015625
0.00815902091562748,5.142910957336426,-84.35820007324219,98.640625,0.015625
-0.0027255567256361246,5.219689846038818,-84.39752960205078,99.0,0.0
0.004969638306647539,5.046647548675537,-83.99523162841797,98.7578125,0.0078125
-0.002042191568762064,5.150796890258789,-84.10208129882812,98.9765625,0.0078125
-0.0026731824036687613,4.546850204467773,-84.62525939941406,99.0,0.0
-0.0005007410072721541,5.292091369628906,-84.24449157714844,98.875,0.0078125
-0.0013816667487844825,5.3619561195373535,-84.04714965820312,98.9140625,0.0078125
-0.0019248981261625886,4.118638038635254,-84.46662139892578,98.90625,0.0078125
0.01428941823542118,5.979926109313965,-83.71800994873047,98.359375,0.015625
0.0061697522178292274,5.378174781799316,-84.19570922851562,98.765625,0.0078125
-0.0017868190770968795,4.489908218383789,-84.17518615722656,99.0,0.0
0.0021840748377144337,5.293313026428223,-84.2750244140625,98.78125,0.015625
0.013632401823997498,5.148362636566162,-83.73234558105469,98.3984375,0.015625
0.012549025937914848,5.457254409790039,-83.32798767089844,98.3203125,0.03125
-0.0011551855131983757,4.520920276641846,-84.30754852294922,99.0,0.0
-0.0036341401282697916,4.698144912719727,-84.13074493408203,99.0,0.0
0.004634743090718985,5.051422119140625,-83.8896255493164,98.7421875,0.015625
0.013212081044912338,5.4974212646484375,-83.66976928710938,98.4609375,0.015625
-0.0017673069378361106,4.659734725952148,-84.48263549804688,99.0,0.0
0.011054814793169498,5.284517288208008,-83.59526824951172,98.5078125,0.0234375
0.005876800045371056,5.1693902015686035,-83.381591796875,98.5859375,0.015625
0.00439090933650732,5.206525802612305,-83.4393539428711,98.6953125,0.015625
-0.0014647574862465262,4.883645534515381,-83.96597290039062,99.0,0.0
0.0014480436220765114,4.599677562713623,-83.35559844970703,98.7734375,0.0234375
0.013968663290143013,5.714048862457275,-83.24897766113281,98.2578125,0.0234375
-0.0026937127113342285,5.092763423919678,-84.23304748535156,99.0,0.0
0.006403170060366392,5.298793315887451,-83.61749267578125,98.7265625,0.015625
0.004504047334194183,6.059185981750488,-83.80357360839844,98.625,0.015625
0.007310367655009031,6.11107063293457,-83.63353729248047,98.6328125,0.015625
0.00534550566226244,5.409564018249512,-83.76019287109375,98.6796875,0.0078125
-0.0013443566858768463,4.991928577423096,-83.70699310302734,98.921875,0.0078125
0.02022150717675686,5.793002605438232,-83.25579833984375,98.109375,0.0234375
0.002449305262416601,5.128198623657227,-84.03016662597656,98.8125,0.0078125
-0.0009226955589838326,5.68773078918457,-84.03349304199219,99.0,0.0
-0.0024114781990647316,5.517146110534668,-83.99162292480469,99.0,0.0
-0.0015029064379632473,4.043888568878174,-84.21720886230469,99.0,0.0
-0.0018154014833271503,4.68051815032959,-83.89347839355469,99.0,0.0
-0.00255644996650517,4.529512405395508,-83.75898742675781,99.0,0.0
-0.0020065391436219215,4.4855451583862305,-84.28192138671875,99.0,0.0
0.014955831691622734,4.7939653396606445,-83.59310150146484,98.4140625,0.015625
0.0021373466588556767,4.891847610473633,-83.57157135009766,98.8359375,0.0078125
0.0008038471569307148,4.552550315856934,-83.69868469238281,98.7890625,0.015625
0.007642908021807671,4.449361801147461,-83.65132904052734,98.7109375,0.015625
-0.0015970885287970304,4.2093892097473145,-84.12974548339844,99.0,0.0
0.003381331218406558,5.084157943725586,-83.60313415527344,98.7109375,0.0078125
-0.0026110897306352854,4.5884318351745605,-83.8189926147461,99.0,0.0
0.006035758648067713,4.835634231567383,-83.02838134765625,98.6171875,0.0234375
-0.002846534363925457,4.873059272766113,-83.72592163085938,99.0,0.0
-0.0017192428931593895,4.401828289031982,-83.49795532226562,98.9921875,0.0078125
0.0026671667583286762,4.520003318786621,-83.59024047851562,98.7890625,0.0078125
0.004356507211923599,4.929513454437256,-83.09191131591797,98.71875,0.0078125
-0.0016972726443782449,4.465083599090576,-83.56571197509766,99.0,0.0
0.0014176893746480346,4.874838352203369,-83.40355682373047,98.7734375,0.015625
0.003638859838247299,4.962082862854004,-83.13323974609375,98.765625,0.0078125
0.011135836131870747,4.690759181976318,-83.41535186767578,98.5546875,0.015625
0.0058690812438726425,4.503737926483154,-83.05387115478516,98.765625,0.0078125
-0.003036875044927001,4.113320827484131,-83.70829010009766,99.0,0.0
-0.0014770979760214686,4.133513927459717,-83.94280242919922,99.0,0.0
0.0014489260502159595,4.8680830001831055,-83.12862396240234,98.875,0.015625
-0.0024344390258193016,3.83280086517334,-83.86077880859375,99.0,0.0
-0.0018911707447841763,4.431595325469971,-83.58878326416016,99.0,0.0
0.008364488370716572,5.0942816734313965,-83.44019317626953,98.7265625,0.0078125
-0.0024154814891517162,3.95867919921875,-83.77207946777344,99.0,0.0
-0.0015750270104035735,4.04034423828125,-83.72077178955078,98.984375,0.0078125
-0.0016638287343084812,4.646327495574951,-83.25821685791016,98.9609375,0.0078125
0.0372534915804863,6.033194065093994,-81.90016174316406,97.6484375,0.046875
-0.002243275288492441,4.774427890777588,-83.66397094726562,99.0,0.0
0.013795564882457256,5.036113739013672,-82.89918518066406,98.5234375,0.0234375
0.006269221194088459,4.838788032531738,-82.98733520507812,98.5703125,0.03125
0.005022043827921152,4.989327907562256,-82.8459701538086,98.6796875,0.0234375
0.01030009239912033,4.862324237823486,-82.97988891601562,98.484375,0.015625
0.005978909786790609,5.006800651550293,-83.07118225097656,98.578125,0.03125
7.787406502757221e-05,4.040314197540283,-83.55653381347656,99.0,0.0
-0.000594776589423418,4.2070112228393555,-83.2951889038086,98.9140625,0.015625
0.013715527951717377,5.12860107421875,-82.76478576660156,98.515625,0.0234375
0.006974844727665186,4.838158130645752,-82.84722900390625,98.546875,0.03125
-0.00198681210167706,3.9589526653289795,-83.22970581054688,99.0,0.0
-0.0006347583257593215,4.839402198791504,-83.14151763916016,98.9296875,0.0078125
0.015856456011533737,4.701214790344238,-82.56806182861328,98.359375,0.0234375
-0.0011382054071873426,4.812551498413086,-83.43449401855469,99.0,0.0
0.008752796798944473,4.937495231628418,-82.72036743164062,98.6875,0.015625
0.016604984179139137,5.0531229972839355,-82.43379974365234,98.375,0.0234375
0.019846055656671524,5.657785892486572,-81.97657775878906,98.140625,0.03125
0.0014657694846391678,4.74006462097168,-83.02421569824219,98.8203125,0.015625
0.0029142762068659067,5.245922565460205,-83.3017807006836,98.8125,0.0078125
-0.0013259378029033542,4.838954448699951,-83.29107666015625,99.0,0.0
0.012262284755706787,5.675383567810059,-82.32345581054688,98.4296875,0.0234375
0.025381730869412422,5.600826263427734,-82.11579895019531,98.0390625,0.0234375
0.004835859872400761,4.512441635131836,-83.02727508544922,98.765625,0.0078125
0.03146480396389961,5.967182159423828,-81.9335708618164,97.8046875,0.03125
-0.00037491877446882427,4.627265930175781,-82.86294555664062,98.8984375,0.015625
0.0015748846344649792,5.156109809875488,-82.50067138671875,98.7734375,0.0234375
0.002970461966469884,4.7237868309021,-83.14503479003906,98.7890625,0.0078125
0.024650108069181442,5.702866077423096,-82.1632308959961,98.0078125,0.0234375
0.0030149919912219048,5.443325996398926,-82.11917114257812,98.578125,0.03125
0.008457771502435207,5.678732395172119,-82.56441497802734,98.5234375,0.015625
-0.0023012878373265266,5.215504169464111,-83.16523742675781,98.9609375,0.0078125
0.012336688116192818,6.082223892211914,-81.9728775024414,98.140625,0.046875
0.014894194900989532,5.809993267059326,-82.61544036865234,98.390625,0.0234375
-0.0032236611004918814,4.5005316734313965,-83.39228820800781,99.0,0.0
0.0033575906418263912,5.329137325286865,-82.68048858642578,98.8046875,0.0078125
0.02080012671649456,5.9402031898498535,-82.36988067626953,98.3203125,0.0234375
0.00042071662028320134,4.941884517669678,-82.32254028320312,98.8984375,0.015625
0.00804772600531578,5.4397125244140625,-82.98236846923828,98.75,0.0078125
-0.0017274570418521762,4.453616619110107,-83.3754653930664,99.0,0.0
0.0019669553730636835,5.319125175476074,-82.82345581054688,98.7890625,0.0078125
0.011280274949967861,4.742605209350586,-82.80921936035156,98.4765625,0.0234375
-0.0012957931030541658,4.877340316772461,-83.4439697265625,99.0,0.0
0.00280715967528522,5.290197849273682,-82.84724426269531,98.78125,0.015625
0.004884778056293726,5.2874884605407715,-82.4855728149414,98.71875,0.0078125
0.004492609761655331,5.151474475860596,-82.9771957397461,98.7890625,0.015625
0.0024417685344815254,4.968197822570801,-83.00714111328125,98.78125,0.0078125
-0.0012294065672904253,5.430229663848877,-83.4539794921875,98.984375,0.0078125
0.0038394262082874775,5.110888481140137,-82.82792663574219,98.75,0.015625
0.009706947021186352,5.033331394195557,-82.58015441894531,98.46875,0.03125
-0.0028116502799093723,4.219205856323242,-83.68704223632812,98.9921875,0.0078125
0.010117934085428715,5.711076736450195,-82.68301391601562,98.46875,0.0234375
0.0058035170659422874,4.785514831542969,-82.6065673828125,98.609375,0.0234375
0.006002913229167461,4.28843355178833,-83.04023742675781,98.7265625,0.0078125
-0.0024738358333706856,4.921921253204346,-83.63313293457031,99.0,0.0
-0.0011787927942350507,4.352917194366455,-83.390625,98.9453125,0.0078125
-0.0031940992921590805,4.325906276702881,-83.45487976074219,99.0,0.0
-0.0012848878977820277,4.940140724182129,-82.92153930664062,98.9765625,0.015625
0.008146860636770725,4.049081802368164,-82.8034896850586,98.6796875,0.015625
0.01104931440204382,4.398865699768066,-83.0623779296875,98.5859375,0.015625
-0.0009059311705641448,4.242860794067383,-83.49472045898438,99.0,0.0
-0.0016680770786479115,4.144974708557129,-83.3389892578125,98.9765625,0.0078125
0.002705874852836132,4.558420181274414,-82.83613586425781,98.7265625,0.015625
-0.0012964482884854078,4.262589931488037,-83.17701721191406,98.9296875,0.015625
0.0032291458919644356,4.255503177642822,-83.15901184082031,98.7890625,0.0078125
-0.00033775795600377023,4.061920642852783,-82.53834533691406,98.8828125,0.0078125
-0.0024933929089456797,4.186291694641113,-83.15200805664062,99.0,0.0
0.02713220752775669,5.117865562438965,-82.13619232177734,97.9296875,0.046875
0.016417913138866425,3.9854040145874023,-82.59213256835938,98.5625,0.015625
-0.0016238879179582,4.1251444816589355,-83.24078369140625,99.0,0.0
0.015361543744802475,4.751673221588135,-82.4200210571289,98.390625,0.0234375
0.010043858550488949,4.573514938354492,-82.59532928466797,98.625,0.015625
0.00044854680891148746,4.435494422912598,-82.83865356445312,98.828125,0.015625
-0.0027634138241410255,4.034213542938232,-83.61260986328125,99.0,0.0
-0.002693050540983677,3.555083990097046,-83.3565444946289,99.0,0.0
0.02028067037463188,5.468774795532227,-81.80645751953125,98.34375,0.0234375
-0.002178334863856435,4.051083564758301,-82.75381469726562,99.0,0.0
0.009197717532515526,5.0617780685424805,-81.9753646850586,98.484375,0.046875
-0.0016704031731933355,4.499884128570557,-82.62582397460938,98.9296875,0.015625
0.017308887094259262,4.750585556030273,-82.31146240234375,98.3203125,0.0234375
-0.0034615597687661648,3.816561222076416,-82.97461700439453,98.9765625,0.0078125
